139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
27530.56	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
60262.13	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
138045.51	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
20436.52	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.00
50510.26	0.01
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126832.45	0.03
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.02
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
126832.45	0.02
126540.82	0.00
126540.82	0.00
126540.82	0.00
126832.45	0.00
126832.45	0.01
126832.45	0.01
126832.45	0.02
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.01
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
17263.31	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.00
45814.22	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
121640.24	0.00
121640.24	0.00
121640.24	0.00
121640.24	0.01
121640.24	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.00
19074.02	0.01
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
48228.20	0.00
48228.20	0.00
48228.20	0.01
48228.20	0.01
48228.20	0.01
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.05
124493.64	0.07
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.05
124493.64	0.09
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.05
124493.64	0.07
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
124493.64	0.01
124493.64	0.01
124493.64	0.02
124493.64	0.04
124493.64	0.06
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
12043.79	0.00
12043.79	0.00
12043.79	0.00
12043.79	0.01
12043.79	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.01
37993.83	0.00
37993.83	0.00
37993.83	0.01
37993.83	0.02
37993.83	0.02
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
112736.43	0.00
112736.43	0.00
112736.43	0.01
112736.43	0.01
112736.43	0.01
15860.11	0.00
15860.11	0.01
15860.11	0.01
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.03
15860.11	0.04
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
15860.11	0.00
15860.11	0.01
15860.11	0.02
15860.11	0.02
15860.11	0.03
44888.72	0.05
44888.72	0.11
44888.72	0.14
44888.72	0.16
44888.72	0.18
44888.72	0.04
44888.72	0.10
44888.72	0.13
44888.72	0.15
44888.72	0.17
44888.72	0.04
44888.72	0.10
44888.72	0.13
44888.72	0.15
44888.72	0.17
44888.72	0.04
44888.72	0.10
44888.72	0.13
44888.72	0.15
44888.72	0.17
44888.72	0.03
44888.72	0.05
44888.72	0.06
44888.72	0.09
44888.72	0.12
44888.72	0.03
44888.72	0.05
44888.72	0.07
44888.72	0.09
44888.72	0.12
44888.72	0.03
44888.72	0.05
44888.72	0.06
44888.72	0.09
44888.72	0.12
44888.72	0.03
44888.72	0.05
44888.72	0.07
44888.72	0.09
44888.72	0.12
44888.72	0.03
44888.72	0.05
44888.72	0.07
44888.72	0.09
44888.72	0.12
44888.72	0.03
44888.72	0.05
44888.72	0.06
44888.72	0.09
44888.72	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.06
120130.24	0.09
120130.24	0.10
120130.24	0.12
120130.24	0.16
119681.84	0.03
119681.84	0.04
119681.84	0.06
120130.24	0.09
120130.24	0.10
120130.24	0.12
120130.24	0.16
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.09
119681.84	0.10
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.04
119681.84	0.08
119681.84	0.09
119681.84	0.12
119681.84	0.03
119681.84	0.05
119681.84	0.09
119681.84	0.10
119681.84	0.12
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.01
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.01
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.01
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
6690.35	0.00
6690.35	0.01
6690.35	0.01
6690.35	0.02
6690.35	0.03
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
33383.59	0.01
33383.59	0.02
33383.59	0.02
33383.59	0.03
33383.59	0.04
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.08
106718.69	0.09
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.08
106718.69	0.09
106718.69	0.02
106718.69	0.03
106718.69	0.04
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.04
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.04
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.04
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.05
106718.69	0.08
106718.69	0.02
106718.69	0.03
106718.69	0.05
106718.69	0.05
106718.69	0.08
15003.61	0.01
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.01
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.01
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.05
15003.61	0.01
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.00
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.00
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.00
15003.61	0.01
15003.61	0.02
15003.61	0.03
15003.61	0.05
15003.61	0.00
15003.61	0.01
15003.61	0.02
15003.61	0.02
15003.61	0.04
15003.61	0.01
15003.61	0.03
15003.61	0.04
15003.61	0.05
15003.61	0.08
15003.61	0.00
15003.61	0.03
15003.61	0.04
15003.61	0.05
15003.61	0.08
43337.64	0.06
43337.64	0.09
43337.64	0.12
43682.47	0.14
43682.47	0.16
43682.47	0.20
43682.47	0.24
43337.64	0.05
43337.64	0.09
43337.64	0.11
43682.47	0.14
43682.47	0.16
43682.47	0.20
43682.47	0.23
43337.64	0.05
43337.64	0.09
43337.64	0.11
43682.47	0.14
43682.47	0.16
43682.47	0.20
43682.47	0.23
43337.64	0.05
43337.64	0.09
43337.64	0.11
43682.47	0.14
43682.47	0.16
43682.47	0.19
43682.47	0.23
43337.64	0.06
43337.64	0.09
43337.64	0.12
43337.64	0.21
43337.64	0.25
43337.64	0.05
43337.64	0.08
43337.64	0.12
43337.64	0.20
43337.64	0.24
43337.64	0.05
43337.64	0.08
43337.64	0.12
43337.64	0.21
43337.64	0.24
43337.64	0.05
43337.64	0.08
43337.64	0.11
43337.64	0.20
43337.64	0.24
43337.64	0.06
43337.64	0.16
43337.64	0.24
43337.64	0.34
43337.64	0.57
43337.64	0.05
43337.64	0.16
43337.64	0.25
43337.64	0.35
43337.64	0.58
119340.59	0.13
119340.59	0.17
119340.59	0.22
119340.59	0.25
119340.59	0.32
119340.59	0.13
119340.59	0.16
119340.59	0.21
119340.59	0.25
119340.59	0.32
119340.59	0.13
119340.59	0.16
119340.59	0.22
119340.59	0.25
119340.59	0.32
119340.59	0.12
119340.59	0.15
119340.59	0.21
119340.59	0.42
119340.59	0.49
119340.59	0.12
119340.59	0.15
119340.59	0.21
119340.59	0.42
119340.59	0.49
119340.59	0.13
119340.59	0.16
119340.59	0.21
119340.59	0.24
119340.59	0.30
119340.59	0.13
119340.59	0.16
119340.59	0.21
119340.59	0.24
119340.59	0.30
119340.59	0.14
119340.59	0.16
119340.59	0.21
119340.59	0.25
119340.59	0.30
119340.59	0.10
119340.59	0.15
119340.59	0.20
119340.59	0.23
119340.59	0.28
119340.59	0.10
119340.59	0.14
119340.59	0.19
119340.59	0.23
119340.59	0.28
8338.91	0.00
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.00
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.00
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.01
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.01
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.00
8338.91	0.02
8338.91	0.04
8338.91	0.04
8338.91	0.05
8338.91	0.01
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.00
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.04
8338.91	0.01
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.05
8338.91	0.00
8338.91	0.01
8338.91	0.03
8338.91	0.04
8338.91	0.04
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.04
31787.14	0.06
31787.14	0.07
31787.14	0.14
31787.14	0.02
31787.14	0.04
31787.14	0.05
31787.14	0.06
31787.14	0.13
31787.14	0.02
31787.14	0.06
31787.14	0.07
31787.14	0.09
31787.14	0.11
31787.14	0.02
31787.14	0.06
31787.14	0.07
31787.14	0.09
31787.14	0.11
31787.14	0.02
31787.14	0.06
31787.14	0.07
31787.14	0.09
31787.14	0.10
105523.22	0.02
105523.22	0.04
105523.22	0.06
105523.22	0.12
105523.22	0.15
105523.22	0.02
105523.22	0.04
105523.22	0.06
105523.22	0.13
105523.22	0.15
105523.22	0.02
105523.22	0.04
105523.22	0.06
105523.22	0.13
105523.22	0.16
105523.22	0.02
105523.22	0.04
105523.22	0.06
105523.22	0.13
105523.22	0.16
105523.22	0.03
105523.22	0.12
105523.22	0.15
105523.22	0.17
105523.22	0.21
105523.22	0.02
105523.22	0.12
105523.22	0.14
105523.22	0.16
105523.22	0.20
105523.22	0.03
105523.22	0.12
105523.22	0.15
105523.22	0.17
105523.22	0.21
105523.22	0.03
105523.22	0.12
105523.22	0.14
105523.22	0.16
105523.22	0.20
105523.22	0.02
105523.22	0.12
105523.22	0.14
105523.22	0.16
105523.22	0.20
105523.22	0.02
105523.22	0.07
105523.22	0.12
105523.22	0.15
105523.22	0.22
14424.71	0.02
14424.71	0.05
14424.71	0.15
14424.71	0.24
14424.71	0.27
14424.71	0.02
14424.71	0.05
14424.71	0.15
14424.71	0.25
14424.71	0.27
14424.71	0.02
14424.71	0.05
14424.71	0.15
14424.71	0.24
14424.71	0.27
14424.71	0.02
14424.71	0.04
14424.71	0.13
14424.71	0.16
14424.71	0.18
14424.71	0.02
14424.71	0.04
14424.71	0.13
